file, N, Y, Yl, Yh, state, mem, time
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-6-UC-30.cnf, 1000, 1.46348e+09, 1.30266e+09, 1.62431e+09, done, 1936371, 0.0298523
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-5-UC-40.cnf, 1000, 6.37954e+06, 6.21367e+06, 6.5454e+06, done, 1135595, 0.0266713
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-5-2-UC-10.cnf, 1000, 5.35379e+15, 3.24444e+15, 7.46314e+15, done, 1137221, 0.0467555
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-5-10-UC-40.cnf, 1000, 2.58463e+09, 2.38172e+09, 2.78754e+09, done, 1135595, 0.0277211
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-2-UC-20.cnf, 1000, 1.90275e+14, 9.50707e+13, 2.85479e+14, done, 1136697, 0.0394232
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-1-UC-30.cnf, 1000, 4.51192e+12, 2.81523e+12, 6.2086e+12, done, 1387028, 0.0298312
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-8-UC-30.cnf, 1000, 5.81727e+13, 3.6667e+13, 7.96784e+13, done, 1783025, 0.0319404
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-5-5-UC-20.cnf, 1000, 1.50222e+13, 6.3408e+12, 2.37037e+13, done, 1135730, 0.0298219
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-9-UC-10.cnf, 1000, 8.06942e+13, -2.58368e+13, 1.87225e+14, done, 1381752, 0.0298011
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-9.cnf, 1000, 8.09002e+20, -5.10248e+20, 2.12825e+21, done, 1253994, 1.32113
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-5-4.cnf, 1000, 3.64608e+20, -8.91596e+19, 8.18376e+20, done, 1523552, 3.99611
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-9-UC-30.cnf, 1000, 2.7649e+08, 2.36294e+08, 3.16686e+08, done, 1135595, 0.0302723
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-7-UC-20.cnf, 1000, 3.67463e+13, 1.15465e+13, 6.19461e+13, done, 1135730, 0.0309593
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-9.cnf, 1000, 1.98437e+21, -1.18822e+21, 5.15695e+21, done, 1250922, 1.27839
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-5-1-UC-10.cnf, 1000, 2.45751e+15, 1.13011e+15, 3.78491e+15, done, 1824747, 0.0351703
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-7-UC-30.cnf, 1000, 3.70775e+10, 2.62128e+10, 4.79422e+10, done, 1135730, 0.0308114
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-5-4-UC-20.cnf, 1000, 3.76909e+13, 4.84098e+12, 7.05407e+13, done, 1162842, 0.0307705
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-8-UC-10.cnf, 1000, 3.33064e+18, 9.54037e+17, 5.70723e+18, done, 1230761, 0.320982
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-5-10-UC-10.cnf, 1000, 3.9234e+14, 2.22974e+14, 5.61706e+14, done, 1137123, 0.0467658
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-8-UC-40.cnf, 1000, 2.46055e+12, 1.25628e+12, 3.66482e+12, done, 1135730, 0.0312377
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-5-3-UC-20.cnf, 1000, 4.25617e+06, 4.14552e+06, 4.36682e+06, done, 1135595, 0.027704
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-3-UC-20.cnf, 1000, 2.78032e+12, 1.79723e+12, 3.76341e+12, done, 1135595, 0.0291397
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-6.cnf, 1000, 5.05362e+20, 2.37065e+20, 7.73659e+20, done, 1392857, 2.90298
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-6-UC-20.cnf, 1000, 5.43859e+12, 2.95279e+12, 7.9244e+12, done, 1284567, 0.0312709
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-4.cnf, 1000, 3.9058e+20, 1.26038e+20, 6.55122e+20, done, 1190567, 0.611144
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-5-UC-20.cnf, 1000, 3.62669e+12, 2.58268e+12, 4.6707e+12, done, 1135730, 0.0313618
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-3-UC-10.cnf, 1000, 2.05363e+19, 5.02971e+18, 3.60429e+19, done, 1403416, 3.19262
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-6-UC-20.cnf, 1000, 2.99805e+13, 1.21101e+13, 4.78508e+13, done, 1135865, 0.0322107
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-10-UC-20.cnf, 1000, 9.4683e+16, 5.97881e+16, 1.29578e+17, done, 1197555, 0.715753
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-5-3-UC-30.cnf, 1000, 1.42855e+07, 1.3161e+07, 1.54101e+07, done, 1931239, 0.0280355
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-4-UC-10.cnf, 1000, 2.23019e+18, 7.79748e+17, 3.68063e+18, done, 1145589, 0.139467
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-7.cnf, 1000, 2.15178e+20, 1.02491e+20, 3.27866e+20, done, 1628323, 5.61371
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-6-UC-10.cnf, 1000, 2.75122e+17, 4.81329e+16, 5.02111e+17, done, 1140629, 0.0859573
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-5-8.cnf, 1000, 5.58032e+20, 9.51646e+19, 1.0209e+21, done, 1277259, 1.59028
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-10-UC-10.cnf, 1000, 1.82759e+16, -3.58615e+14, 3.69104e+16, done, 1742487, 0.0482516
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-5-6.cnf, 1000, 1.91118e+20, 8.21068e+19, 3.00129e+20, done, 1214709, 0.930456
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-4-UC-40.cnf, 1000, 4.26683e+08, 3.77761e+08, 4.75604e+08, done, 1135603, 0.0298621
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-10-UC-30.cnf, 1000, 5.47781e+08, 4.73439e+08, 6.22124e+08, done, 1135595, 0.0277764
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-5-3.cnf, 1000, 5.41773e+20, 1.20574e+20, 9.62972e+20, done, 2073788, 10.4852
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-4-UC-20.cnf, 1000, 1.97722e+16, 5.84644e+15, 3.3698e+16, done, 1137111, 0.0449262
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-5-6-UC-20.cnf, 1000, 5.60759e+11, 2.44016e+11, 8.77503e+11, done, 1135595, 0.0288082
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-2-UC-40.cnf, 1000, 1.35291e+11, 7.76602e+10, 1.92923e+11, done, 1135595, 0.0301369
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-4-UC-30.cnf, 1000, 1.62181e+11, 7.11772e+10, 2.53186e+11, done, 1202704, 0.0304511
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-5.cnf, 1000, 3.89721e+20, 1.69232e+20, 6.10209e+20, done, 1728630, 6.92262
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-8-UC-20.cnf, 1000, 3.62478e+08, 3.05756e+08, 4.19201e+08, done, 1135595, 0.0278183
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-1.cnf, 1000, 1.48283e+21, -1.20411e+21, 4.16977e+21, done, 1283317, 1.69883
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-1-UC-20.cnf, 1000, 9.98373e+12, 4.84149e+12, 1.5126e+13, done, 1224855, 0.0309851
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-5-7-UC-10.cnf, 1000, 3.83078e+16, -7.42611e+15, 8.40418e+16, done, 1138679, 0.0595396
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-5-9-UC-20.cnf, 1000, 2.91339e+09, 2.03915e+09, 3.78763e+09, done, 1135603, 0.0301804
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-3-UC-40.cnf, 1000, 1.71594e+11, 1.27289e+11, 2.159e+11, done, 1135730, 0.0308934
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-8-UC-20.cnf, 1000, 5.61821e+17, 2.07021e+17, 9.16622e+17, done, 1141682, 0.0902248
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-1.cnf, 1000, 5.16056e+20, 2.01669e+20, 8.30442e+20, done, 1629106, 5.63142
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-9-UC-20.cnf, 1000, 2.06056e+10, 1.3433e+10, 2.77783e+10, done, 1135595, 0.0298666
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-5-5-UC-30.cnf, 1000, 904888, 881362, 928415, done, 1429118, 0.0277204
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-5-1-UC-20.cnf, 1000, 9.91324e+08, 8.87987e+08, 1.09466e+09, done, 1135595, 0.02894
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-1-UC-40.cnf, 1000, 1.87427e+08, 1.56017e+08, 2.18838e+08, done, 1135595, 0.0277215
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-9-UC-30.cnf, 1000, 3.05747e+08, 2.46691e+08, 3.64803e+08, done, 1135599, 0.0288775
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-5-7-UC-20.cnf, 1000, 9.94852e+12, 2.86935e+12, 1.70277e+13, done, 1135730, 0.030885
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-5-9.cnf, 1000, 6.95371e+20, 1.85099e+20, 1.20564e+21, done, 1390112, 2.91447
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-5-5-UC-10.cnf, 1000, 1.51557e+14, 9.97868e+13, 2.03327e+14, done, 1184886, 0.0340665
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-5-2-UC-20.cnf, 1000, 2.36682e+12, 1.76268e+12, 2.97095e+12, done, 1135865, 0.0315378
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-5-1.cnf, 1000, 6.51062e+20, -1.62382e+20, 1.46451e+21, done, 1418752, 3.28016
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-4.cnf, 1000, 5.21815e+20, 3.40041e+19, 1.00963e+21, done, 1358303, 2.58404
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-10-UC-10.cnf, 1000, 7.2237e+16, 5.92974e+14, 1.43881e+17, done, 1143181, 0.108234
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-7-UC-40.cnf, 1000, 4.0137e+09, 3.45412e+09, 4.57328e+09, done, 1135595, 0.0288561
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-10.cnf, 1000, 2.57595e+20, 7.85251e+19, 4.36665e+20, done, 1421901, 3.2892
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-5-3-UC-40.cnf, 1000, 523764, 510134, 537393, done, 1135595, 0.0266915
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-9-UC-40.cnf, 1000, 3.63803e+06, 3.26648e+06, 4.00959e+06, done, 1135595, 0.0278171
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-8.cnf, 1000, 6.38263e+20, -1.10854e+20, 1.38738e+21, done, 1382817, 2.76342
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-7-UC-30.cnf, 1000, 1.57734e+10, 1.00712e+10, 2.14756e+10, done, 1135595, 0.0290992
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-5-UC-30.cnf, 1000, 1.5619e+09, 1.31959e+09, 1.80421e+09, done, 1404030, 0.0288256
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-2-UC-30.cnf, 1000, 8.98724e+10, 2.09699e+10, 1.58775e+11, done, 1135595, 0.0303356
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-10-UC-30.cnf, 1000, 2.38079e+14, 2.3975e+13, 4.52184e+14, done, 1137111, 0.0435799
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-2-UC-10.cnf, 1000, 3.37575e+16, 1.2818e+16, 5.46969e+16, done, 1139130, 0.0652258
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-4-UC-20.cnf, 1000, 1.89751e+16, 1.06592e+16, 2.7291e+16, done, 1136693, 0.0414868
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-9-UC-40.cnf, 1000, 6.24525e+06, 5.85251e+06, 6.638e+06, done, 1135595, 0.0277154
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-5-5.cnf, 1000, 4.71379e+20, 2.57522e+20, 6.85235e+20, done, 1735229, 6.95734
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-5-UC-30.cnf, 1000, 4.8543e+14, 1.05589e+14, 8.65272e+14, done, 1135730, 0.0308537
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-4-UC-10.cnf, 1000, 2.77637e+18, 9.40945e+17, 4.61179e+18, done, 1161211, 0.299476
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-5-UC-10.cnf, 1000, 2.02671e+18, -3.87163e+17, 4.44058e+18, done, 1138712, 0.0648608
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-7-UC-10.cnf, 1000, 2.29245e+16, 1.34694e+16, 3.23796e+16, done, 1140027, 0.0787037
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-5-4-UC-10.cnf, 1000, 4.65738e+16, 2.14146e+16, 7.17331e+16, done, 1137901, 0.0555664
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-2-UC-10.cnf, 1000, 9.0406e+18, -7.73208e+18, 2.58133e+19, done, 1937416, 0.158082
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-2-UC-20.cnf, 1000, 8.35681e+13, 4.83407e+13, 1.18796e+14, done, 1135730, 0.0308888
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-7.cnf, 1000, 5.87909e+20, 4.58758e+19, 1.12994e+21, done, 1985515, 2.12319
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-5-2-UC-30.cnf, 1000, 1.7076e+07, 1.46435e+07, 1.95085e+07, done, 1135599, 0.0279727
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-7-UC-10.cnf, 1000, 8.34917e+16, 3.1159e+16, 1.35824e+17, done, 1144119, 0.120191
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-5-10-UC-30.cnf, 1000, 2.41459e+11, 1.68969e+11, 3.13948e+11, done, 1135595, 0.0301637
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-1-UC-20.cnf, 1000, 3.91665e+11, 2.50441e+11, 5.32889e+11, done, 1135595, 0.0288106
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-5-4-UC-30.cnf, 1000, 5.07707e+10, 8.05118e+09, 9.34902e+10, done, 1605672, 0.0311179
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-10-3.cnf, 1000, 7.04638e+14, -2.10303e+13, 1.43031e+15, done, 1145548, 0.140142
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-10-9-UC-30.cnf, 1000, 2.37076e+08, 1.73688e+08, 3.00465e+08, done, 1135595, 0.0281299
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-20-1-UC-30.cnf, 1000, 2.35484e+09, 1.55694e+09, 3.15274e+09, done, 1135595, 0.0300267
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-20-3-UC-30.cnf, 1000, 5.71471e+08, 4.75486e+08, 6.67456e+08, done, 1135599, 0.0270962
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-10-3-UC-10.cnf, 1000, 1.03892e+11, 6.68668e+10, 1.40918e+11, done, 1135865, 0.0318711
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-20-8-UC-10.cnf, 1000, 1.47822e+10, 3.94144e+09, 2.5623e+10, done, 1538383, 0.0299267
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-10-4-UC-40.cnf, 1000, 2.56831e+07, 2.23778e+07, 2.89885e+07, done, 1135595, 0.028371
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-10-7-UC-10.cnf, 1000, 6.46566e+13, 1.9989e+13, 1.09324e+14, done, 1139732, 0.0778044
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-10-9-UC-10.cnf, 1000, 2.28032e+12, 1.56576e+12, 2.99489e+12, done, 1136140, 0.0366725
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-20-5.cnf, 1000, 6.71249e+14, 1.7608e+14, 1.16642e+15, done, 1145520, 0.138603
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-20-3-UC-20.cnf, 1000, 2.9854e+09, 2.1277e+09, 3.84309e+09, done, 1135595, 0.028814
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-10-1-UC-20.cnf, 1000, 8.71252e+06, 7.77476e+06, 9.65028e+06, done, 1135595, 0.0291212
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-10-6-UC-10.cnf, 1000, 2.78657e+10, 1.55091e+10, 4.02223e+10, done, 1136017, 0.0340878
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-10-5-UC-10.cnf, 1000, 8.12633e+11, 4.91132e+11, 1.13413e+12, done, 1319018, 0.0372865
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-5-4-UC-20.cnf, 1000, 6.78556e+12, -5.23126e+12, 1.88024e+13, done, 1136144, 0.0363173
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-5-6.cnf, 1000, 1.67053e+15, 7.06239e+13, 3.27045e+15, done, 1162727, 0.317177
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-5-9.cnf, 1000, 5.94155e+14, 3.72918e+14, 8.15392e+14, done, 1166139, 0.35635
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-5-9-UC-30.cnf, 1000, 453181, 411069, 495294, done, 1135460, 0.0280554
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-20-1-UC-10.cnf, 1000, 4.65782e+13, 2.76466e+13, 6.55097e+13, done, 1141555, 0.0880849
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-10-6-UC-20.cnf, 1000, 2.3078e+08, 1.72788e+08, 2.88773e+08, done, 1135595, 0.028779
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-20-4-UC-10.cnf, 1000, 7.97798e+11, 3.1871e+11, 1.27689e+12, done, 1136013, 0.0335568
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-10-7.cnf, 1000, 1.18225e+15, 8.81476e+13, 2.27636e+15, done, 1155551, 0.252078
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-10-5-UC-30.cnf, 1000, 1.89991e+10, 1.45523e+10, 2.34458e+10, done, 1135730, 0.0305749
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-10-4-UC-20.cnf, 1000, 4.55094e+09, 3.43087e+09, 5.67101e+09, done, 1135595, 0.0288007
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-10-2-UC-20.cnf, 1000, 5.06724e+07, 4.05261e+07, 6.08186e+07, done, 1135595, 0.0281358
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-20-6.cnf, 1000, 1.24637e+15, 3.95348e+14, 2.0974e+15, done, 1609928, 0.35841
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-20-9-UC-30.cnf, 1000, 2.00014e+07, 1.6891e+07, 2.31119e+07, done, 1135595, 0.0281278
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-10-1-UC-10.cnf, 1000, 1.54658e+12, -6.05146e+11, 3.69831e+12, done, 1854513, 0.0340922
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-5-7-UC-40.cnf, 1000, 43667.5, 39618.3, 47716.6, done, 1135460, 0.027425
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-5-3.cnf, 1000, 5.50474e+14, 2.45541e+14, 8.55407e+14, done, 1162674, 0.314974
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-5-7-UC-20.cnf, 1000, 1.12589e+08, 8.61868e+07, 1.38991e+08, done, 1135595, 0.0291007
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-10-3-UC-30.cnf, 1000, 9.95541e+06, 8.59376e+06, 1.13171e+07, done, 1135595, 0.0290538
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-20-9-UC-20.cnf, 1000, 5.0671e+08, 3.58206e+08, 6.55215e+08, done, 1135595, 0.0287523
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-10-8-UC-10.cnf, 1000, 1.18799e+09, 8.25042e+08, 1.55093e+09, done, 1135599, 0.0277296
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-5-10-UC-10.cnf, 1000, 4.84394e+09, 2.4497e+09, 7.23818e+09, done, 1135595, 0.031039
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-10-2.cnf, 1000, 5.06898e+14, 1.01529e+14, 9.12267e+14, done, 1143828, 0.119302
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-20-6-UC-40.cnf, 1000, 9.44675e+06, 8.09498e+06, 1.07985e+07, done, 1135460, 0.0266714
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-20-2-UC-20.cnf, 1000, 1.73035e+12, 8.17265e+11, 2.64343e+12, done, 1136418, 0.0384664
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-5-4-UC-40.cnf, 1000, 1.35449e+06, 1.06167e+06, 1.64731e+06, done, 1135595, 0.028291
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-20-8-UC-40.cnf, 1000, 3.10202e+06, 2.45889e+06, 3.74516e+06, done, 1135595, 0.0266683
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-20-1-UC-40.cnf, 1000, 9.06491e+06, 6.6301e+06, 1.14997e+07, done, 1135599, 0.027007
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-20-6-UC-30.cnf, 1000, 1.89743e+08, 1.53719e+08, 2.25766e+08, done, 1135595, 0.0279615
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-20-2-UC-40.cnf, 1000, 1.22723e+09, 6.95024e+08, 1.75944e+09, done, 1269813, 0.0287813
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-5-3-UC-40.cnf, 1000, 34358.4, 31790.7, 36926.1, done, 1135460, 0.027829
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-20-2-UC-10.cnf, 1000, 4.49125e+14, 1.55776e+14, 7.42475e+14, done, 1467781, 0.0714529
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-5-7-UC-10.cnf, 1000, 2.50839e+12, 1.71905e+12, 3.29773e+12, done, 1136443, 0.0394435
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-5-8-UC-20.cnf, 1000, 1.13511e+09, 7.74201e+08, 1.49602e+09, done, 1135595, 0.0316032
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-5-10.cnf, 1000, 9.89012e+14, -9.14249e+13, 2.06945e+15, done, 1169334, 0.399698
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-20-3-UC-10.cnf, 1000, 4.94785e+13, 1.65489e+12, 9.73021e+13, done, 1137381, 0.0498845
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-20-1.cnf, 1000, 1.64044e+15, 5.407e+14, 2.74018e+15, done, 1162285, 0.309003
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-5-3-UC-30.cnf, 1000, 67737.6, 62592.5, 72882.7, done, 1135460, 0.0277035
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-5-5-UC-30.cnf, 1000, 264872, 237368, 292376, done, 1734225, 0.0277484
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-20-9.cnf, 1000, 9.21922e+14, 3.29972e+14, 1.51387e+15, done, 1150291, 0.184716
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-20-4-UC-40.cnf, 1000, 2.95895e+09, 1.94832e+09, 3.96958e+09, done, 1135595, 0.0277229
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-5-8-UC-10.cnf, 1000, 2.12507e+11, 7.37757e+10, 3.51239e+11, done, 1136009, 0.0340975
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-10-4-UC-30.cnf, 1000, 5.27474e+07, 4.20443e+07, 6.34505e+07, done, 1135595, 0.0276574
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-10-10.cnf, 1000, 1.6394e+15, 2.23624e+14, 3.05518e+15, done, 1231269, 0.33406
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-20-6-UC-10.cnf, 1000, 3.06386e+12, 1.18586e+12, 4.94186e+12, done, 1137762, 0.0531763
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-5-2-UC-20.cnf, 1000, 9.48776e+08, 6.22887e+08, 1.27467e+09, done, 1135595, 0.0302229
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-10-9-UC-20.cnf, 1000, 4.25693e+10, 3.18644e+10, 5.32741e+10, done, 1135595, 0.0311441
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-10-5-UC-40.cnf, 1000, 2.88092e+08, 2.00254e+08, 3.75929e+08, done, 1135595, 0.0288058
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-5-5-UC-10.cnf, 1000, 4.03167e+13, 1.39116e+13, 6.67218e+13, done, 1136144, 0.0343894
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-5-9-UC-10.cnf, 1000, 1.87467e+11, 1.25334e+11, 2.496e+11, done, 1270902, 0.041462
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-20-3-UC-40.cnf, 1000, 4.07267e+08, 3.65167e+08, 4.49367e+08, done, 2068738, 0.0286992
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-5-3-UC-20.cnf, 1000, 1.06091e+06, 986532, 1.13529e+06, done, 1135460, 0.0277209
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-20-7.cnf, 1000, 4.95171e+14, 2.02462e+14, 7.87881e+14, done, 1350512, 0.23
cnf/lagniez/BayesianNetwork/DQMR/qmr-50/or-50-5-3-UC-10.cnf, 1000, 4.26472e+08, 2.10461e+08, 6.42483e+08, done, 1135599, 0.0294236
